Tube,depth,tot_length_mm,avg_length_mm,tot_volume_mm3,avg_volume_mm3,tot_diam_mm,avg_diam_mm,composition,clipped,manure,month_num,avg_vwc,avg_temp,max_temp,min_temp,avg_lai,avg_sem,LAI,block,plot_id,treatment,std2_max_temp,std2_min_temp,std2_avg_temp,std2_avg_vwc,std2_avg_lai
24,2,53.605399999999996,8.934233333333333,12.5192,2.086533333333333,2.03383,0.33897166666666667,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,2,43.9651,10.991275,11.4839,2.870975,1.59767,0.3994175,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,2,40.0881,10.022025,12.2144,3.0536,1.50718,0.376795,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,3,65.606,3.6447777777777777,5.3161000000000005,0.2953388888888889,4.18177,0.23232055555555556,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,3,69.5774,3.865411111111111,4.4652,0.24806666666666666,4.43291,0.24627277777777778,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,3,40.5953,4.510588888888889,3.4878,0.38753333333333334,2.23868,0.24874222222222223,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,3,23.9188,2.98985,1.2321,0.1540125,1.97893,0.24736625,mixed,yes,yes,7,5.675,26.85,27.8,25.8,2.6014,3.614,1.003,8,22C,cut+manure,0.4978595153917766,0.4022588451775856,0.46420541599347354,-0.27456819223288575,0.0712835294282546
24,3,25.7283,2.8587,1.0862,0.12068888888888889,2.05583,0.22842555555555555,mixed,yes,yes,8,6.35,27.7,28.3,27.2,1.5396666666666665,1.4845333333333333,0.142,8,22C,cut+manure,0.6507695403691033,0.6333921448045015,0.6575734310093946,-0.2271584146564672,-0.2182481379518375
24,3,28.727700000000002,7.181925000000001,12.2379,3.059475,1.44038,0.360095,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,3,50.4703,6.3087875,11.8431,1.4803875,2.30668,0.288335,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,3,48.7906,8.131766666666667,11.386099999999999,1.8976833333333332,1.88264,0.31377333333333335,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,4,20.5243,2.932042857142857,0.6653,0.09504285714285714,1.3643399999999999,0.1949057142857143,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,4,24.2954,3.036925,0.7223,0.0902875,1.60436,0.200545,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,4,20.4099,2.5512375,0.5328,0.0666,1.5236399999999999,0.19045499999999999,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,4,8.7139,8.7139,0.2697,0.2697,0.19688,0.19688,mixed,yes,yes,7,5.675,26.85,27.8,25.8,2.6014,3.614,1.003,8,22C,cut+manure,0.4978595153917766,0.4022588451775856,0.46420541599347354,-0.27456819223288575,0.0712835294282546
24,4,8.7139,8.7139,0.2423,0.2423,0.18651,0.18651,mixed,yes,yes,8,6.35,27.7,28.3,27.2,1.5396666666666665,1.4845333333333333,0.142,8,22C,cut+manure,0.6507695403691033,0.6333921448045015,0.6575734310093946,-0.2271584146564672,-0.2182481379518375
24,4,36.4566,12.1522,10.1367,3.3789,1.1214899999999999,0.37383,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,4,60.9627,20.320899999999998,10.5822,3.5274,1.09616,0.3653866666666667,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,4,63.9621,21.3207,10.5781,3.5260333333333334,1.11205,0.37068333333333336,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,5,44.7241,4.065827272727272,1.9812,0.1801090909090909,2.41936,0.21994181818181818,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,5,37.8095,3.437227272727273,1.3603,0.12366363636363636,2.47439,0.22494454545454545,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,5,23.7025,3.3860714285714284,1.1658,0.16654285714285713,1.54871,0.22124428571428573,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,5,59.6567,11.931339999999999,10.6954,2.13908,1.58591,0.31718199999999996,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,5,75.94069999999999,15.188139999999999,10.6396,2.12792,1.49632,0.29926400000000003,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,5,77.3497,15.46994,10.5268,2.10536,1.45341,0.290682,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,6,22.8891,2.8611375,1.1466,0.143325,1.86088,0.23261,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,6,46.931599999999996,2.34658,6.6897,0.334485,6.16232,0.308116,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,6,35.8574,3.2597636363636364,6.5019,0.5910818181818182,4.20795,0.3825409090909091,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,6,16.182299999999998,4.0455749999999995,0.7563,0.189075,0.92862,0.232155,mixed,yes,yes,7,5.675,26.85,27.8,25.8,2.6014,3.614,1.003,8,22C,cut+manure,0.4978595153917766,0.4022588451775856,0.46420541599347354,-0.27456819223288575,0.0712835294282546
24,6,18.5035,3.7007,0.7914,0.15828,1.0960699999999999,0.219214,mixed,yes,yes,8,6.35,27.7,28.3,27.2,1.5396666666666665,1.4845333333333333,0.142,8,22C,cut+manure,0.6507695403691033,0.6333921448045015,0.6575734310093946,-0.2271584146564672,-0.2182481379518375
24,6,37.122299999999996,18.561149999999998,15.4565,7.72825,1.38381,0.691905,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,6,40.591499999999996,20.295749999999998,15.9204,7.9602,1.31578,0.65789,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,6,42.0417,21.02085,14.9499,7.47495,1.2374100000000001,0.6187050000000001,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,7,31.4249,3.9281125,1.2184,0.1523,1.7549000000000001,0.21936250000000002,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,7,38.3339,4.7917375,1.3742,0.171775,1.72089,0.21511125,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,7,33.1404,4.734342857142857,1.3621,0.19458571428571428,1.59905,0.2284357142857143,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,7,36.342999999999996,12.114333333333333,7.590199999999999,2.5300666666666665,1.42929,0.47642999999999996,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,7,56.5582,9.426366666666667,9.2914,1.5485666666666666,1.76521,0.29420166666666664,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,7,40.1717,20.08585,6.0575,3.02875,0.9424699999999999,0.47123499999999996,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,8,26.987099999999998,5.39742,0.9972,0.19944,1.02981,0.205962,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,8,46.2877,5.143077777777778,1.5525,0.17250000000000001,1.8981599999999998,0.21090666666666666,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,8,40.6117,5.801671428571429,1.3342,0.1906,1.47253,0.21036142857142856,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,8,27.221200000000003,5.444240000000001,0.9127000000000001,0.18254,1.10266,0.220532,mixed,yes,yes,7,5.675,26.85,27.8,25.8,2.6014,3.614,1.003,8,22C,cut+manure,0.4978595153917766,0.4022588451775856,0.46420541599347354,-0.27456819223288575,0.0712835294282546
24,8,16.1591,4.039775,0.562,0.1405,0.8401700000000001,0.21004250000000002,mixed,yes,yes,8,6.35,27.7,28.3,27.2,1.5396666666666665,1.4845333333333333,0.142,8,22C,cut+manure,0.6507695403691033,0.6333921448045015,0.6575734310093946,-0.2271584146564672,-0.2182481379518375
24,8,21.0602,4.21204,0.7925,0.1585,1.08441,0.21688200000000002,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,8,25.747799999999998,4.2913,0.9093,0.15155,1.30901,0.21816833333333335,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,8,11.937899999999999,2.9844749999999998,0.43720000000000003,0.10930000000000001,0.8098000000000001,0.20245000000000002,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,9,72.5035,3.1523260869565215,4.3088,0.18733913043478262,5.04227,0.21922913043478262,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,9,98.36,4.098333333333334,4.7783999999999995,0.1991,5.06012,0.21083833333333332,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,9,48.0582,3.20388,1.8788,0.12525333333333333,3.04236,0.202824,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,9,22.6617,3.2373857142857143,1.0113,0.14447142857142856,1.47755,0.21107857142857142,mixed,yes,yes,7,5.675,26.85,27.8,25.8,2.6014,3.614,1.003,8,22C,cut+manure,0.4978595153917766,0.4022588451775856,0.46420541599347354,-0.27456819223288575,0.0712835294282546
24,9,30.998800000000003,3.8748500000000003,1.2084,0.15105,1.81264,0.22658,mixed,yes,yes,8,6.35,27.7,28.3,27.2,1.5396666666666665,1.4845333333333333,0.142,8,22C,cut+manure,0.6507695403691033,0.6333921448045015,0.6575734310093946,-0.2271584146564672,-0.2182481379518375
24,9,23.5988,4.71976,0.8130999999999999,0.16262,1.07573,0.215146,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,9,19.1018,3.1836333333333333,0.5947,0.09911666666666667,1.15414,0.19235666666666668,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,9,9.1541,1.8308200000000001,0.3049,0.06098,1.0303,0.20606,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,10,41.6108,3.7828,2.5791,0.23446363636363637,2.71259,0.2465990909090909,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,10,39.6006,4.400066666666667,2.1857,0.24285555555555555,2.16246,0.24027333333333334,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,10,17.7386,2.9564333333333335,1.1449,0.19081666666666666,1.66815,0.27802499999999997,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,10,16.432199999999998,3.28644,1.0296,0.20592,1.38429,0.276858,mixed,yes,yes,7,5.675,26.85,27.8,25.8,2.6014,3.614,1.003,8,22C,cut+manure,0.4978595153917766,0.4022588451775856,0.46420541599347354,-0.27456819223288575,0.0712835294282546
24,10,14.357,2.051,0.6437,0.09195714285714286,1.68577,0.2408242857142857,mixed,yes,yes,8,6.35,27.7,28.3,27.2,1.5396666666666665,1.4845333333333333,0.142,8,22C,cut+manure,0.6507695403691033,0.6333921448045015,0.6575734310093946,-0.2271584146564672,-0.2182481379518375
24,10,24.8547,2.761633333333333,1.3697,0.15218888888888887,1.94368,0.21596444444444443,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,10,16.6906,2.7817666666666665,1.6633,0.27721666666666667,1.25145,0.208575,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,10,1.1481,1.1481,0.0537,0.0537,0.24392,0.24392,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,11,20.203999999999997,6.734666666666667,6.6926,2.2308666666666666,1.0678100000000001,0.3559366666666667,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,11,16.4311,16.4311,5.762,5.762,0.62858,0.62858,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,11,16.6458,16.6458,6.197,6.197,0.64718,0.64718,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,11,3.9607,3.9607,0.5305,0.5305,0.38344999999999996,0.38344999999999996,mixed,yes,yes,7,5.675,26.85,27.8,25.8,2.6014,3.614,1.003,8,22C,cut+manure,0.4978595153917766,0.4022588451775856,0.46420541599347354,-0.27456819223288575,0.0712835294282546
24,11,8.1338,8.1338,0.2299,0.2299,0.18971,0.18971,mixed,yes,yes,8,6.35,27.7,28.3,27.2,1.5396666666666665,1.4845333333333333,0.142,8,22C,cut+manure,0.6507695403691033,0.6333921448045015,0.6575734310093946,-0.2271584146564672,-0.2182481379518375
24,11,48.0506,16.016866666666665,10.0198,3.3399333333333336,1.16494,0.38831333333333334,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,11,41.6526,13.8842,9.644499999999999,3.214833333333333,1.21521,0.40507,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,11,39.0564,9.7641,8.6706,2.16765,1.26379,0.3159475,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,12,37.2813,6.21355,6.3313,1.0552166666666667,2.66215,0.44369166666666665,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
24,12,43.5163,4.8351444444444445,5.0483,0.5609222222222222,3.12915,0.34768333333333334,mixed,yes,yes,5,5.22,24.08,26.3,21.7,NA,NA,NA,8,22C,cut+manure,0.039129440459796445,-0.27463153230124027,-0.16594682117605977,-0.30652589415476794,NA
24,12,46.1689,5.129877777777778,5.4892,0.6099111111111111,3.13022,0.3478022222222222,mixed,yes,yes,6,12.325,25.725,27.2,24.3,NA,NA,2.517,8,22C,cut+manure,0.31436748541898407,0.15461602414874695,0.20827716082534206,0.19250591277923804,NA
24,12,37.2716,4.141288888888889,4.4782,0.4975777777777778,3.1885399999999997,0.3542822222222222,mixed,yes,yes,7,5.675,26.85,27.8,25.8,2.6014,3.614,1.003,8,22C,cut+manure,0.4978595153917766,0.4022588451775856,0.46420541599347354,-0.27456819223288575,0.0712835294282546
24,12,30.154500000000002,5.02575,4.8112,0.8018666666666667,2.26908,0.37818,mixed,yes,yes,8,6.35,27.7,28.3,27.2,1.5396666666666665,1.4845333333333333,0.142,8,22C,cut+manure,0.6507695403691033,0.6333921448045015,0.6575734310093946,-0.2271584146564672,-0.2182481379518375
24,12,42.0051,5.2506375,6.0888,0.7611,2.54818,0.3185225,mixed,yes,yes,9,30.725,25.575,26.7,23.7,2.5666666666666664,1.7973333333333334,0.952,8,22C,cut+manure,0.16145746044165737,0.05555889573721126,0.17415339346959072,1.4848613311586485,0.061811847982503706
24,12,38.3241,6.38735,5.6076,0.9346,2.09719,0.34953166666666663,mixed,yes,yes,10,11.775,23.7,24,23.5,1.0456666666666667,2.6866666666666665,1.097,8,22C,cut+manure,-0.6642566744359066,0.022539852933366224,-0.25239369847729504,0.15387572364289703,-0.3529605362493687
24,12,37.7145,6.28575,5.6713,0.9452166666666666,2.15325,0.358875,mixed,yes,yes,11,9.26,20.52,23.7,17.4,0.768,3.564,0.768,8,22C,cut+manure,-0.7560026894223029,-0.9845409525839112,-0.9758175664192132,-0.022769595771462616,-0.42867944838286637
24,13,73.5582,4.5973875,8.5871,0.53669375,4.60221,0.287638125,mixed,yes,yes,4,7.3500000000000005,24.65,25.7,23.6,NA,NA,NA,8,22C,cut+manure,-0.14436258951299605,0.03904937433528904,-0.036276505224206425,-0.156921707135847,NA
